timestamp,zone,load_value,unit,proxy_status,source_shape_zone,population_share_assumption,base_load_adjustment,seasonality_strength
2023-01-01T00:00:00Z,SANTIAGO_PROXY_FROM_CV,29.152731353985,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-01T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.414778401147,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-01T02:00:00Z,SANTIAGO_PROXY_FROM_CV,26.909588648137,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-01T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.400049704511,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-01T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.341482009841,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-01T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.149716196282,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-01T06:00:00Z,SANTIAGO_PROXY_FROM_CV,25.896367530352,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-01T07:00:00Z,SANTIAGO_PROXY_FROM_CV,32.983058585380,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-01T08:00:00Z,SANTIAGO_PROXY_FROM_CV,35.560037150845,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-01T09:00:00Z,SANTIAGO_PROXY_FROM_CV,35.694742848585,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-01T10:00:00Z,SANTIAGO_PROXY_FROM_CV,33.925998469561,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-01T11:00:00Z,SANTIAGO_PROXY_FROM_CV,35.255485138563,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-01T12:00:00Z,SANTIAGO_PROXY_FROM_CV,38.049164174305,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-01T13:00:00Z,SANTIAGO_PROXY_FROM_CV,38.207296949913,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-01T14:00:00Z,SANTIAGO_PROXY_FROM_CV,37.158935215326,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-01T15:00:00Z,SANTIAGO_PROXY_FROM_CV,37.891031398697,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-01T16:00:00Z,SANTIAGO_PROXY_FROM_CV,36.889523819846,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-01T17:00:00Z,SANTIAGO_PROXY_FROM_CV,38.096018330041,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-01T18:00:00Z,SANTIAGO_PROXY_FROM_CV,37.182362293194,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-01T19:00:00Z,SANTIAGO_PROXY_FROM_CV,38.213153719380,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-01T20:00:00Z,SANTIAGO_PROXY_FROM_CV,37.393205994005,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-01T21:00:00Z,SANTIAGO_PROXY_FROM_CV,28.467489326350,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-01T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.637335640892,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-01T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.244932086605,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-02T00:00:00Z,SANTIAGO_PROXY_FROM_CV,27.167286504683,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-02T01:00:00Z,SANTIAGO_PROXY_FROM_CV,27.700252526177,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-02T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.448411439098,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-02T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.657747561057,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-01-02T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.634320483189,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
