timestamp,zone,load_value,unit,proxy_status,source_shape_zone,population_share_assumption,base_load_adjustment,seasonality_strength
2023-01-01T00:00:00Z,SANTIAGO_PROXY_FROM_CV,26.47677318872731,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-01T01:00:00Z,SANTIAGO_PROXY_FROM_CV,25.80655767035999,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-01T02:00:00Z,SANTIAGO_PROXY_FROM_CV,24.439530779721885,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-01T03:00:00Z,SANTIAGO_PROXY_FROM_CV,23.976762921801594,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-01T04:00:00Z,SANTIAGO_PROXY_FROM_CV,23.92357121399466,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-01T05:00:00Z,SANTIAGO_PROXY_FROM_CV,24.657616781730294,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-01T06:00:00Z,SANTIAGO_PROXY_FROM_CV,23.51931423466199,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-01T07:00:00Z,SANTIAGO_PROXY_FROM_CV,29.955510879300547,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-01T08:00:00Z,SANTIAGO_PROXY_FROM_CV,32.29594602280548,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-01T09:00:00Z,SANTIAGO_PROXY_FROM_CV,32.41828695076143,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-01T10:00:00Z,SANTIAGO_PROXY_FROM_CV,30.81189737499213,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-01T11:00:00Z,SANTIAGO_PROXY_FROM_CV,32.01934914220945,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-01T12:00:00Z,SANTIAGO_PROXY_FROM_CV,34.556593604600025,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-01T13:00:00Z,SANTIAGO_PROXY_FROM_CV,34.700211215678735,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-01T14:00:00Z,SANTIAGO_PROXY_FROM_CV,33.74807964593468,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-01T15:00:00Z,SANTIAGO_PROXY_FROM_CV,34.41297599352131,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-01T16:00:00Z,SANTIAGO_PROXY_FROM_CV,33.5033977900228,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-01T17:00:00Z,SANTIAGO_PROXY_FROM_CV,34.59914697084557,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-01T18:00:00Z,SANTIAGO_PROXY_FROM_CV,33.76935632905745,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-01T19:00:00Z,SANTIAGO_PROXY_FROM_CV,34.70553038645942,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-01T20:00:00Z,SANTIAGO_PROXY_FROM_CV,33.9608464771624,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-01T21:00:00Z,SANTIAGO_PROXY_FROM_CV,25.85443020738623,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-01T22:00:00Z,SANTIAGO_PROXY_FROM_CV,26.008686160026325,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-01T23:00:00Z,SANTIAGO_PROXY_FROM_CV,25.652301717719894,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-02T00:00:00Z,SANTIAGO_PROXY_FROM_CV,24.673574294072374,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-02T01:00:00Z,SANTIAGO_PROXY_FROM_CV,25.157618835115443,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-02T02:00:00Z,SANTIAGO_PROXY_FROM_CV,24.928894491545645,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-02T03:00:00Z,SANTIAGO_PROXY_FROM_CV,24.210806436152083,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-02T04:00:00Z,SANTIAGO_PROXY_FROM_CV,24.189529753029312,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-02T05:00:00Z,SANTIAGO_PROXY_FROM_CV,25.742727620991676,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-01-02T06:00:00Z,SANTIAGO_PROXY_FROM_CV,24.221444777713465,MW,modeled_not_measured,CV,0.56,0.05,0.1
