timestamp,zone,load_value,unit,isEstimated,source_endpoint
2023-01-01T00:00:00Z,CV,51.364828635628,MW,True,/total-load/past-range
2023-01-01T01:00:00Z,CV,49.977482781804,MW,True,/total-load/past-range
2023-01-01T02:00:00Z,CV,47.147737667258,MW,True,/total-load/past-range
2023-01-01T03:00:00Z,CV,46.189808387237,MW,True,/total-load/past-range
2023-01-01T04:00:00Z,CV,46.079701573442,MW,True,/total-load/past-range
2023-01-01T05:00:00Z,CV,47.599175603820,MW,True,/total-load/past-range
2023-01-01T06:00:00Z,CV,45.242889788595,MW,True,/total-load/past-range
2023-01-01T07:00:00Z,CV,58.565814257858,MW,True,/total-load/past-range
2023-01-01T08:00:00Z,CV,63.410514064863,MW,True,/total-load/past-range
2023-01-01T09:00:00Z,CV,63.663759736592,MW,True,/total-load/past-range
2023-01-01T10:00:00Z,CV,60.338533959966,MW,True,/total-load/past-range
2023-01-01T11:00:00Z,CV,62.837958633126,MW,True,/total-load/past-range
2023-01-01T12:00:00Z,CV,68.090053651174,MW,True,/total-load/past-range
2023-01-01T13:00:00Z,CV,68.387342048422,MW,True,/total-load/past-range
2023-01-01T14:00:00Z,CV,66.416430081481,MW,True,/total-load/past-range
2023-01-01T15:00:00Z,CV,67.792765253926,MW,True,/total-load/past-range
2023-01-01T16:00:00Z,CV,65.909938738022,MW,True,/total-load/past-range
2023-01-01T17:00:00Z,CV,68.178139102210,MW,True,/total-load/past-range
2023-01-01T18:00:00Z,CV,66.460472807000,MW,True,/total-load/past-range
2023-01-01T19:00:00Z,CV,68.398352729801,MW,True,/total-load/past-range
2023-01-01T20:00:00Z,CV,66.856857336664,MW,True,/total-load/past-range
2023-01-01T21:00:00Z,CV,50.076578914220,MW,True,/total-load/past-range
2023-01-01T22:00:00Z,CV,50.395888674227,MW,True,/total-load/past-range
2023-01-01T23:00:00Z,CV,49.658173021797,MW,True,/total-load/past-range
2023-01-02T00:00:00Z,CV,47.632207647959,MW,True,/total-load/past-range
2023-01-02T01:00:00Z,CV,48.634179653499,MW,True,/total-load/past-range
2023-01-02T02:00:00Z,CV,48.160720354178,MW,True,/total-load/past-range
2023-01-02T03:00:00Z,CV,46.674278367938,MW,True,/total-load/past-range
2023-01-02T04:00:00Z,CV,46.630235642419,MW,True,/total-load/past-range
2023-01-02T05:00:00Z,CV,49.845354605250,MW,True,/total-load/past-range
2023-01-02T06:00:00Z,CV,46.696299730697,MW,True,/total-load/past-range
2023-01-02T07:00:00Z,CV,60.977153479981,MW,True,/total-load/past-range
2023-01-02T08:00:00Z,CV,62.342477971046,MW,True,/total-load/past-range
2023-01-02T09:00:00Z,CV,63.961048133840,MW,True,/total-load/past-range
2023-01-02T10:00:00Z,CV,59.171401733734,MW,True,/total-load/past-range
2023-01-02T11:00:00Z,CV,63.003118853819,MW,True,/total-load/past-range
2023-01-02T12:00:00Z,CV,68.926865436020,MW,True,/total-load/past-range
2023-01-02T13:00:00Z,CV,69.829741309144,MW,True,/total-load/past-range
