timestamp,zone,load_value,unit,isEstimated,source_endpoint
2023-01-01T00:00:00Z,CV,46.65,MW,True,/total-load/past-range
2023-01-01T01:00:00Z,CV,45.39,MW,True,/total-load/past-range
2023-01-01T02:00:00Z,CV,42.82,MW,True,/total-load/past-range
2023-01-01T03:00:00Z,CV,41.95,MW,True,/total-load/past-range
2023-01-01T04:00:00Z,CV,41.85,MW,True,/total-load/past-range
2023-01-01T05:00:00Z,CV,43.23,MW,True,/total-load/past-range
2023-01-01T06:00:00Z,CV,41.09,MW,True,/total-load/past-range
2023-01-01T07:00:00Z,CV,53.19,MW,True,/total-load/past-range
2023-01-01T08:00:00Z,CV,57.59,MW,True,/total-load/past-range
2023-01-01T09:00:00Z,CV,57.82,MW,True,/total-load/past-range
2023-01-01T10:00:00Z,CV,54.8,MW,True,/total-load/past-range
2023-01-01T11:00:00Z,CV,57.07,MW,True,/total-load/past-range
2023-01-01T12:00:00Z,CV,61.84,MW,True,/total-load/past-range
2023-01-01T13:00:00Z,CV,62.11,MW,True,/total-load/past-range
2023-01-01T14:00:00Z,CV,60.32,MW,True,/total-load/past-range
2023-01-01T15:00:00Z,CV,61.57,MW,True,/total-load/past-range
2023-01-01T16:00:00Z,CV,59.86,MW,True,/total-load/past-range
2023-01-01T17:00:00Z,CV,61.92,MW,True,/total-load/past-range
2023-01-01T18:00:00Z,CV,60.36,MW,True,/total-load/past-range
2023-01-01T19:00:00Z,CV,62.12,MW,True,/total-load/past-range
2023-01-01T20:00:00Z,CV,60.72,MW,True,/total-load/past-range
2023-01-01T21:00:00Z,CV,45.48,MW,True,/total-load/past-range
2023-01-01T22:00:00Z,CV,45.77,MW,True,/total-load/past-range
2023-01-01T23:00:00Z,CV,45.1,MW,True,/total-load/past-range
2023-01-02T00:00:00Z,CV,43.26,MW,True,/total-load/past-range
2023-01-02T01:00:00Z,CV,44.17,MW,True,/total-load/past-range
2023-01-02T02:00:00Z,CV,43.74,MW,True,/total-load/past-range
2023-01-02T03:00:00Z,CV,42.39,MW,True,/total-load/past-range
2023-01-02T04:00:00Z,CV,42.35,MW,True,/total-load/past-range
2023-01-02T05:00:00Z,CV,45.27,MW,True,/total-load/past-range
2023-01-02T06:00:00Z,CV,42.41,MW,True,/total-load/past-range
2023-01-02T07:00:00Z,CV,55.38,MW,True,/total-load/past-range
2023-01-02T08:00:00Z,CV,56.62,MW,True,/total-load/past-range
2023-01-02T09:00:00Z,CV,58.09,MW,True,/total-load/past-range
2023-01-02T10:00:00Z,CV,53.74,MW,True,/total-load/past-range
2023-01-02T11:00:00Z,CV,57.22,MW,True,/total-load/past-range
2023-01-02T12:00:00Z,CV,62.6,MW,True,/total-load/past-range
2023-01-02T13:00:00Z,CV,63.42,MW,True,/total-load/past-range
2023-01-02T14:00:00Z,CV,62.4,MW,True,/total-load/past-range
2023-01-02T15:00:00Z,CV,63.19,MW,True,/total-load/past-range
2023-01-02T16:00:00Z,CV,59.44,MW,True,/total-load/past-range
2023-01-02T17:00:00Z,CV,64.83,MW,True,/total-load/past-range
2023-01-02T18:00:00Z,CV,65.66,MW,True,/total-load/past-range
2023-01-02T19:00:00Z,CV,66.91,MW,True,/total-load/past-range
2023-01-02T20:00:00Z,CV,67.69,MW,True,/total-load/past-range
2023-01-02T21:00:00Z,CV,49.78,MW,True,/total-load/past-range
2023-01-02T22:00:00Z,CV,52.19,MW,True,/total-load/past-range
2023-01-02T23:00:00Z,CV,51.53,MW,True,/total-load/past-range
2023-01-03T00:00:00Z,CV,49.91,MW,True,/total-load/past-range
2023-01-03T01:00:00Z,CV,51.17,MW,True,/total-load/past-range
2023-01-03T02:00:00Z,CV,48.7,MW,True,/total-load/past-range
2023-01-03T03:00:00Z,CV,47.24,MW,True,/total-load/past-range
2023-01-03T04:00:00Z,CV,47.22,MW,True,/total-load/past-range
2023-01-03T05:00:00Z,CV,49.51,MW,True,/total-load/past-range
2023-01-03T06:00:00Z,CV,47.7,MW,True,/total-load/past-range
2023-01-03T07:00:00Z,CV,62.23,MW,True,/total-load/past-range
2023-01-03T08:00:00Z,CV,66.94,MW,True,/total-load/past-range
2023-01-03T09:00:00Z,CV,67.14,MW,True,/total-load/past-range
2023-01-03T10:00:00Z,CV,61.74,MW,True,/total-load/past-range
2023-01-03T11:00:00Z,CV,63.8,MW,True,/total-load/past-range
2023-01-03T12:00:00Z,CV,68.23,MW,True,/total-load/past-range
2023-01-03T13:00:00Z,CV,68.38,MW,True,/total-load/past-range
2023-01-03T14:00:00Z,CV,66.69,MW,True,/total-load/past-range
2023-01-03T15:00:00Z,CV,66.72,MW,True,/total-load/past-range
2023-01-03T16:00:00Z,CV,67.39,MW,True,/total-load/past-range
2023-01-03T17:00:00Z,CV,70.44,MW,True,/total-load/past-range
2023-01-03T18:00:00Z,CV,69.28,MW,True,/total-load/past-range
2023-01-03T19:00:00Z,CV,70.01,MW,True,/total-load/past-range
2023-01-03T20:00:00Z,CV,68.57,MW,True,/total-load/past-range
2023-01-03T21:00:00Z,CV,50.12,MW,True,/total-load/past-range
2023-01-03T22:00:00Z,CV,49.83,MW,True,/total-load/past-range
2023-01-03T23:00:00Z,CV,49.22,MW,True,/total-load/past-range
2023-01-04T00:00:00Z,CV,49.91,MW,True,/total-load/past-range
2023-01-04T01:00:00Z,CV,50.51,MW,True,/total-load/past-range
2023-01-04T02:00:00Z,CV,49.62,MW,True,/total-load/past-range
2023-01-04T03:00:00Z,CV,48.63,MW,True,/total-load/past-range
2023-01-04T04:00:00Z,CV,47.32,MW,True,/total-load/past-range
